company_code,year,q1,q2,q3,q4,yearly_financial
AMD,2024,5473000000,5835000000,6819000000,7658000000.0,25785000000.0
AMD,2025,7438000000,7685000000,9246000000,,
AES,2021,2635000000,2700000000,3037000000,2770000000.0,11142000000.0
AES,2022,2853000000,3078000000,3627000000,3060000000.0,12618000000.0
AES,2023,3239000000,3035000000,3434000000,2968000000.0,12676000000.0
AES,2024,3085000000,2942000000,3289000000,2962000000.0,12278000000.0
AES,2025,2926000000,2855000000,3351000000,,
AFL,2021,5795000000,5511000000,5237000000,5387000000.0,22106000000.0
AFL,2022,5272000000,5400000000,4824000000,4014000000.0,19151000000.0
AFL,2023,4831000000,5173000000,5032000000,3857000000.0,18841000000.0
AFL,2024,5437000000,5157000000,3035000000,5498000000.0,19128000000.0
AFL,2025,3453000000,4218000000,4793000000,,
A,2021,1548000000,1525000000,1586000000,1660000000.0,6319000000.0
A,2022,1674000000,1607000000,1718000000,1849000000.0,6848000000.0
A,2023,1756000000,1717000000,1672000000,1688000000.0,6833000000.0
A,2024,1658000000,1573000000,1578000000,1701000000.0,6510000000.0
A,2025,1681000000,1668000000,1738000000,1861000000.0,6948000000.0
APD,2021,2502000000,2604700000,2841100000,2994200000.0,10323000000.0
APD,2022,2945100000,3189300000,3570000000,3174700000.0,12698600000.0
APD,2023,3200100000,3033900000,3191300000,2997100000.0,12600000000.0
APD,2024,2930200000,2985300000,3187500000,2931500000.0,12100600000.0
APD,2025,2916200000,3022700000,3166900000,,12037300000.0
ABNB,2021,886936000,1335196000,2237432000,1532196000.0,5992000000.0
ABNB,2022,1509000000,2104000000,2884000000,1901546000.0,8399000000.0
ABNB,2023,1818000000,2484000000,3397000000,2218000000.0,9917000000.0
ABNB,2024,2142000000,2748000000,3732000000,2480000000.0,11102000000.0
ABNB,2025,2272000000,3096000000,4095000000,,
AKAM,2021,842708000,852824000,860333000,905358000.0,3461223000.0
AKAM,2022,903647000,903332000,881896000,927779000.0,3616654000.0
AKAM,2023,915698000,935721000,965484000,995017000.0,3811920000.0
AKAM,2024,986970000,979580000,1004679000,1019939000.0,3991168000.0
AKAM,2025,1015139000,1043494000,1054630000,,
ALB,2021,829291000,773896000,830566000,894204000.0,3327957000.0
ALB,2022,1127728000,1479593000,2091805000,2620978000.0,7320104000.0
ALB,2023,2580252000,2370190000,2310596000,2356165000.0,9617203000.0
ALB,2024,1360736000,1430385000,1354692000,1231713000.0,5377526000.0
ALB,2025,1076881000,1329992000,1307829000,,
ARE,2021,478695000,508371000,550850000,574656000.0,2114150000.0
ARE,2022,612554000,643977000,659892000,670281000.0,2576040000.0
ARE,2023,687949000,704339000,707531000,742637000.0,2842456000.0
ARE,2024,755551000,755162000,775744000,763249000.0,3049706000.0
ARE,2025,743175000,737279000,751944000,,
ALGN,2021,894771000,1010808000,1015906000,1031099000.0,3952584000.0
ALGN,2022,973219000,969553000,890348000,901515000.0,3734635000.0
ALGN,2023,943147000,1002173000,960214000,956726000.0,3862260000.0
ALGN,2024,997431000,1028490000,977872000,995219000.0,3999012000.0
ALGN,2025,979262000,1012449000,995692000,,
ALLE,2021,694300000,746900000,717000000,709200000.0,2867400000.0
ALLE,2022,723600000,773100000,913700000,861500000.0,3271900000.0
ALLE,2023,923000000,912500000,917900000,897400000.0,3650800000.0
ALLE,2024,893900000,965600000,967100000,945600000.0,3772200000.0
ALLE,2025,941900000,1022000000,1070200000,,
LNT,2021,901000000,817000000,1024000000,927000000.0,3669000000.0
LNT,2022,1068000000,943000000,1135000000,1058000000.0,4205000000.0
LNT,2023,1077000000,912000000,1077000000,961000000.0,4027000000.0
LNT,2024,1031000000,894000000,1081000000,976000000.0,3981000000.0
LNT,2025,1128000000,961000000,1210000000,,
ALL,2021,12451000000,12646000000,12480000000,13011000000.0,50588000000.0
ALL,2022,12337000000,12220000000,13208000000,13647000000.0,51412000000.0
ALL,2023,13786000000,13979000000,14497000000,14776000000.0,56591000000.0
ALL,2024,15052000000,15624000000,16497000000,16342000000.0,63515000000.0
ALL,2025,16263000000,16546000000,17061000000,,
GOOGL,2021,55314000000,61880000000,65118000000,75325000000.0,257637000000.0
GOOGL,2022,68011000000,69685000000,69092000000,76048000000.0,282836000000.0
GOOGL,2023,69787000000,74604000000,76693000000,86310000000.0,307394000000.0
GOOGL,2024,80539000000,84742000000,88268000000,96469000000.0,350018000000.0
GOOGL,2025,90234000000,96428000000,102346000000,,
GOOG,2021,55314000000,61880000000,65118000000,75325000000.0,257637000000.0
GOOG,2022,68011000000,69685000000,69092000000,76048000000.0,282836000000.0
GOOG,2023,69787000000,74604000000,76693000000,86310000000.0,307394000000.0
GOOG,2024,80539000000,84742000000,88268000000,96469000000.0,350018000000.0
GOOG,2025,90234000000,96428000000,102346000000,,
MO,2021,4880000000,5614000000,5531000000,5086000000.0,26013000000.0
MO,2022,4819000000,5374000000,5412000000,5083000000.0,25096000000.0
MO,2023,4763000000,5438000000,5277000000,5024000000.0,24483000000.0
MO,2024,4717000000,5277000000,5344000000,5106000000.0,20444000000.0
MO,2025,4519000000,5290000000,5251000000,,
AMZN,2021,108518000000,113080000000,110812000000,137412000000.0,469822000000.0
AMZN,2022,116444000000,121234000000,127101000000,149204000000.0,513983000000.0
AMZN,2023,127358000000,134383000000,143083000000,169961000000.0,574785000000.0
AMZN,2024,143313000000,147977000000,158877000000,187792000000.0,637959000000.0
AMZN,2025,155667000000,167702000000,180169000000,,
AMCR,2021,3207000000,3454000000,3420000000,3507000000.0,12861000000.0
AMCR,2022,3708000000,3909000000,3712000000,3642000000.0,14544000000.0
AMCR,2023,3667000000,3673000000,3443000000,3251000000.0,14694000000.0
AMCR,2024,3411000000,3535000000,3353000000,3241000000.0,13640000000.0
AMCR,2025,3333000000,5082000000,5745000000,,15009000000.0
AEE,2021,1566000000,1472000000,1811000000,1545000000.0,6394000000.0
AEE,2022,1879000000,1726000000,2306000000,2046000000.0,7957000000.0
AEE,2023,2062000000,1760000000,2060000000,1618000000.0,7500000000.0
AEE,2024,1816000000,1693000000,2173000000,1941000000.0,7623000000.0
AEE,2025,2097000000,2221000000,2699000000,,
AEP,2021,4281300000,3809900000,4495100000,4037200000.0,16623500000.0
AEP,2022,4440300000,4518600000,5526100000,4948400000.0,19314600000.0
AEP,2023,4843600000,4497300000,5352600000,4688000000.0,19381500000.0
AEP,2024,5096100000,4627900000,5488300000,4704200000.0,19916500000.0
AEP,2025,5639200000,5087600000,6010400000,,
AXP,2021,9739000000,10813000000,11377000000,12431000000.0,44430000000.0
AXP,2022,11735000000,13395000000,13556000000,14176000000.0,55625000000.0
AXP,2023,15714000000,16724000000,17179000000,17740000000.0,67364000000.0
AXP,2024,17807000000,18397000000,18779000000,19218000000.0,74201000000.0
AXP,2025,18933000000,19933000000,20557000000,,
AIG,2021,14418000000,10681000000,12810000000,13915000000.0,51985000000.0
AIG,2022,14971000000,13681000000,14042000000,11641000000.0,29975000000.0
AIG,2023,11047000000,7464000000,7287000000,9970000000.0,27959000000.0
AIG,2024,6773000000,6569000000,6755000000,7173000000.0,27270000000.0
AIG,2025,6774000000,7041000000,6402000000,,
AMT,2021,2158500000,2298900000,2454300000,2445200000.0,9356900000.0
AMT,2022,2660300000,2674300000,2671500000,2705000000.0,9645400000.0
AMT,2023,2767200000,2771700000,2521100000,2786700000.0,10012200000.0
AMT,2024,2834100000,2900300000,2522300000,2547600000.0,10127200000.0
AMT,2025,2562800000,2626900000,2717400000,,
AWK,2021,888000000,999000000,1092000000,951000000.0,3930000000.0
AWK,2022,842000000,937000000,1082000000,931000000.0,3792000000.0
AWK,2023,938000000,1097000000,1167000000,1032000000.0,4234000000.0
AWK,2024,1011000000,1149000000,1323000000,1201000000.0,4684000000.0
AWK,2025,1142000000,1276000000,1451000000,,
AMP,2021,3355000000,3420000000,2906000000,3762000000.0,13377000000.0
AMP,2022,3627000000,3489000000,3499000000,3719000000.0,14258000000.0
AMP,2023,3845000000,4007000000,4076000000,4168000000.0,15535000000.0
AMP,2024,4146000000,4220000000,4397000000,4501000000.0,17264000000.0
AMP,2025,4354000000,4375000000,4874000000,,
AME,2021,1215742000,1386346000,1440681000,1503745000.0,5546514000.0
AME,2022,1458525000,1514552000,1551786000,1625667000.0,6150530000.0
AME,2023,1597117000,1646111000,1622837000,1730885000.0,6596950000.0
AME,2024,1736180000,1734834000,1708564000,1761602000.0,6941180000.0
AME,2025,1731971000,1778056000,1892641000,,
AMGN,2021,5901000000,6526000000,6706000000,6846000000.0,25979000000.0
AMGN,2022,6238000000,6594000000,6652000000,6839000000.0,26323000000.0
AMGN,2023,6105000000,6986000000,6903000000,8196000000.0,28190000000.0
AMGN,2024,7447000000,8388000000,8503000000,9086000000.0,33424000000.0
AMGN,2025,8149000000,9167000000,9557000000,,
APH,2021,2377100000,2653900000,2818500000,3026800000.0,10876300000.0
APH,2022,2951900000,3136800000,3295200000,3239200000.0,12623000000.0
APH,2023,2974000000,3053900000,3199200000,3327500000.0,12554700000.0
APH,2024,3256300000,3609700000,4038800000,4317900000.0,15222700000.0
APH,2025,4811000000,5650300000,6194400000,,
ADI,2021,1558458000,1661407000,1758853000,2339568000.0,7318286000.0
ADI,2022,2684293000,2972064000,3109880000,3247716000.0,12013953000.0
ADI,2023,3249630000,3262930000,3076495000,2716484000.0,12305539000.0
ADI,2024,2512704000,2159039000,2312209000,2443205000.0,9427157000.0
ADI,2025,2423174000,2640068000,2880348000,3076117000.0,11019707000.0
AON,2021,3525000000,2886000000,2702000000,3080000000.0,12193000000.0
AON,2022,3670000000,2983000000,2696000000,3130000000.0,12479000000.0
AON,2023,3871000000,3177000000,2953000000,3375000000.0,13376000000.0
AON,2024,4070000000,3760000000,3721000000,4147000000.0,15698000000.0
AON,2025,4729000000,4155000000,3997000000,,
APA,2021,1871000000,1756000000,2059000000,2299000000.0,7985000000.0
APA,2022,2669000000,3047000000,2887000000,2472000000.0,11075000000.0
APA,2023,2008000000,1796000000,2308000000,2167000000.0,8279000000.0
APA,2024,1951000000,2543000000,2531000000,2712000000.0,9737000000.0
APA,2025,2636000000,2178000000,2115000000,,
APO,2021,2295000000,1383000000,1078000000,1195275000.0,5951000000.0
APO,2022,862000000,2286000000,2979000000,4842000000.0,10968000000.0
APO,2023,5301000000,13702000000,2595000000,11046000000.0,32644000000.0
APO,2024,7040000000,6018000000,7773000000,5283000000.0,26114000000.0
APO,2025,5548000000,6814000000,9823000000,,
AAPL,2021,89584000000,81434000000,83360000000,123945000000.0,365817000000.0
AAPL,2022,97278000000,82959000000,90146000000,117154000000.0,394328000000.0
AAPL,2023,94836000000,81797000000,89498000000,119575000000.0,383285000000.0
AAPL,2024,90753000000,85777000000,94930000000,124300000000.0,391035000000.0
AAPL,2025,95359000000,94036000000,102466000000,,416161000000.0
AMAT,2021,5162000000,5582000000,6196000000,6123000000.0,23063000000.0
AMAT,2022,6271000000,6245000000,6520000000,6749000000.0,25785000000.0
AMAT,2023,6739000000,6630000000,6425000000,6723000000.0,26517000000.0
AMAT,2024,6707000000,6646000000,6778000000,7045000000.0,27176000000.0
AMAT,2025,7166000000,7100000000,7302000000,6800000000.0,28368000000.0
APTV,2021,4023000000,3807000000,3654000000,4134000000.0,15618000000.0
APTV,2022,4178000000,4057000000,4614000000,4640000000.0,17489000000.0
APTV,2023,4818000000,5200000000,5114000000,4919000000.0,20051000000.0
APTV,2024,4901000000,5051000000,4854000000,4907000000.0,19713000000.0
APTV,2025,4825000000,5208000000,5212000000,,
ACGL,2021,2210551000,2427758000,2036325000,2251511000.0,8924000000.0
ACGL,2022,1942000000,2268000000,2491000000,2951721000.0,9657000000.0
ACGL,2023,3168000000,3096000000,3293000000,3787000000.0,13294000000.0
ACGL,2024,3878000000,4062000000,4480000000,4510000000.0,16930000000.0
ACGL,2025,4592000000,4973000000,4977000000,,
ADM,2021,18893000000,22926000000,20340000000,23090000000.0,85249000000.0
ADM,2022,23650000000,27284000000,24683000000,25939000000.0,101556000000.0
ADM,2023,24072000000,25190000000,21695000000,22978000000.0,93935000000.0
ADM,2024,21847000000,22248000000,19937000000,21498000000.0,85530000000.0
ADM,2025,20175000000,21188000000,20372000000,,
ANET,2021,667562000,707319000,748697000,824459000.0,2948037000.0
ANET,2022,877066000,1051891000,1176801000,1275552000.0,4381310000.0
ANET,2023,1351351000,1458924000,1509456000,1540437000.0,5860168000.0
ANET,2024,1571400000,1690400000,1810936000,1930436000.0,7003146000.0
ANET,2025,2004800000,2204800000,2308300000,,
AJG,2021,2160900000,1932900000,2133900000,1962800000.0,8209400000.0
AJG,2022,2433900000,2040200000,2045300000,2018200000.0,8550600000.0
AJG,2023,2706100000,2441900000,2492000000,2437800000.0,10071900000.0
AJG,2024,3256700000,2775400000,2806800000,2716000000.0,11554900000.0
AJG,2025,3727400000,3220800000,3365600000,,
AIZ,2021,2432600000,2542300000,2637800000,2574900000.0,10187600000.0
AIZ,2022,2482700000,2509700000,2548000000,2652800000.0,10193000000.0
AIZ,2023,2642800000,2731600000,2774100000,2983100000.0,11131600000.0
AIZ,2024,2880100000,2924900000,2967700000,3104800000.0,11877500000.0
AIZ,2025,3074000000,3158400000,3231500000,,
T,2021,43939000000,35740000000,31326000000,40958000000.0,134038000000.0
T,2022,29712000000,29643000000,30043000000,31343000000.0,120741000000.0
T,2023,30139000000,29917000000,30350000000,32022000000.0,122428000000.0
T,2024,30028000000,29797000000,30213000000,32298000000.0,122336000000.0
T,2025,30626000000,30847000000,30709000000,,
ATO,2021,1319073000,605553000,568384000,1012786000.0,3407490000.0
ATO,2022,1649819000,816429000,722628000,1484009000.0,4201662000.0
ATO,2023,1540973000,662733000,587642000,1158467000.0,4275357000.0
ATO,2024,1647227000,701549000,657944000,1175999000.0,4165187000.0
ATO,2025,1950502000,838774000,737480000,,4702755000.0
ADSK,2021,1043599999,994800000,1064800000,1128800000.0,3790700000.0
ADSK,2022,1209900000,1164000000,1226000000,1261000000.0,4398300000.0
ADSK,2023,1294000000,1249000000,1328000000,1400000000.0,4945000000.0
ADSK,2024,1469000000,1412000000,1500000000,1567000000.0,5440000000.0
ADSK,2025,1633000000,1633000000,1763000000,1853000000.0,6131000000.0
ADP,2021,4102000000,3736900000,3832300000,4025400000.0,15005400000.0
ADP,2022,4513000000,4127600000,4215600000,4391000000.0,16498300000.0
ADP,2023,4927800000,4477800000,4512400000,4668000000.0,18012200000.0
ADP,2024,5253800000,4768500000,4832700000,5048400000.0,19202600000.0
ADP,2025,5553000000,5126800000,5175200000,,20560900000.0
AZO,2021,2910818000,3651023000,4913484000,3668904000.0,14629585000.0
AZO,2022,3369750000,3865222000,5348355000,3985067000.0,16252230000.0
AZO,2023,3690982000,4090541000,5690618000,4190277000.0,17457209000.0
AZO,2024,3859126000,4235485000,6205380000,4279641000.0,18490268000.0
AZO,2025,4464339000,4464339000,6242726000,,18938717000.0
AVB,2021,551135000,561743000,580774000,601197000.0,2294850000.0
AVB,2022,613927000,644559000,665288000,669671000.0,2593446000.0
AVB,2023,674708000,690860000,697635000,704705000.0,2767909000.0
AVB,2024,712859000,726041000,734307000,740549000.0,2913757000.0
AVB,2025,745880000,760195000,764926000,,
AVY,2021,2051300000,2102000000,2071800000,2183200000.0,8408299999.0
AVY,2022,2349300000,2347000000,2317100000,2025900000.0,9039300000.0
AVY,2023,2065000000,2090500000,2098300000,2110500000.0,8364299999.0
AVY,2024,2151300000,2235300000,2183400000,2185700000.0,8755700000.0
AVY,2025,2148300000,2220500000,2215500000,,
AXON,2021,195019000,218795000,231989000,217578000.0,863381000.0
AXON,2022,256426000,285613000,311754000,336142000.0,1189935000.0
AXON,2023,343043000,374605000,413278000,430376000.0,1560699000.0
AXON,2024,459871000,503236000,544274000,575145000.0,2082526000.0
AXON,2025,603633000,668538000,710641000,,
BKR,2021,4782000000,5142000000,5093000000,5485000000.0,20502000000.0
BKR,2022,4835000000,5047000000,5369000000,5905000000.0,21156000000.0
BKR,2023,5716000000,6315000000,6641000000,6835000000.0,25506000000.0
BKR,2024,6418000000,7139000000,6908000000,7364000000.0,27829000000.0
BKR,2025,6427000000,6910000000,7010000000,,
BALL,2021,3141000000,3504000000,3581000000,3706000000.0,13932000000.0
BALL,2022,3747000000,4134000000,3846000000,3512000000.0,15349000000.0
BALL,2023,2994000000,3043000000,3082000000,2900000000.0,14029000000.0
BALL,2024,2861000000,2978000000,3081000000,2878000000.0,11795000000.0
BALL,2025,3102000000,3321000000,3373000000,,
BAC,2021,24681000000,23087000000,23390000000,22549000000.0,89113000000.0
BAC,2022,23198000000,22165000000,23604000000,23440000000.0,94950000000.0
BAC,2023,25327000000,25197000000,25167000000,20855000000.0,98581000000.0
BAC,2024,25818000000,25377000000,25345000000,46965000000.0,192434000000.0
BAC,2025,46989000000,46666000000,48221000000,,
BAX,2021,2946000000,3098000000,3226000000,3514000000.0,12146000000.0
BAX,2022,3707000000,3594000000,3609000000,3887000000.0,10057000000.0
BAX,2023,3513000000,3707000000,2599000000,3885000000.0,10360000000.0
BAX,2024,2490000000,2694000000,2699000000,2753000000.0,10636000000.0
BAX,2025,2625000000,2810000000,2835000000,,
BDX,2021,4907000000,4607000000,5135000000,4718000000.0,19131000000.0
BDX,2022,4750000000,4641000000,4761000000,4586000000.0,18870000000.0
BDX,2023,4821000000,4878000000,5087000000,4706000000.0,19372000000.0
BDX,2024,5045000000,4990000000,5437000000,5168000000.0,20178000000.0
BDX,2025,5272000000,5890000000,5891000000,,21839000000.0
BRK-B,2021,70299000000,96508000000,75504000000,33783000000.0,354636000000.0
BRK-B,2022,70810000000,76180000000,76934000000,160527000000.0,302089000000.0
BRK-B,2023,120151000000,125564000000,63432000000,130190000000.0,439337000000.0
BRK-B,2024,91745000000,117510000000,92995000000,101468000000.0,371433000000.0
BRK-B,2025,83290000000,98879000000,94972000000,,
BBY,2021,16937000000,11637000000,11849000000,11910000000.0,47262000000.0
BBY,2022,16365000000,10647000000,10329000000,10587000000.0,51761000000.0
BBY,2023,14735000000,9467000000,9583000000,9756000000.0,46298000000.0
BBY,2024,14646000000,8847000000,9288000000,9445000000.0,43452000000.0
BBY,2025,13948000000,8767000000,9438000000,9672000000.0,41528000000.0
TECH,2021,243552000,259028000,257719000,269276000.0,931032000.0
TECH,2022,290376000,288228000,269655000,271581000.0,1105599000.0
TECH,2023,294146000,301320000,276935000,272598000.0,1136702000.0
TECH,2024,303428000,306099000,289458000,297031000.0,1159060000.0
TECH,2025,316181000,316964000,286555000,,1219635000.0
BIIB,2021,2694000000,2775000000,2778900000,2733800000.0,10981700000.0
BIIB,2022,2531800000,2589100000,2508500000,2544000000.0,10173400000.0
BIIB,2023,2463000000,2456000000,2530300000,2386300000.0,9835600000.0
BIIB,2024,2290500000,2464900000,2465800000,2454700000.0,9675900000.0
BIIB,2025,2431000000,2645500000,2454800000,,
BLK,2021,4398000000,4820000000,5050000000,5106000000.0,19374000000.0
BLK,2022,4699000000,4526000000,4311000000,4337000000.0,17873000000.0
BLK,2023,4243000000,4463000000,4522000000,4631000000.0,17859000000.0
BLK,2024,4728000000,4805000000,5197000000,5677000000.0,20407000000.0
BLK,2025,5276000000,5423000000,6509000000,,
BX,2021,4142904000,3906397000,4510085000,4291233000.0,16850619000.0
BX,2022,3946252000,830158000,1054597000,1618850000.0,7449857000.0
BX,2023,1406083000,2571613000,2246289000,1214532000.0,7438517000.0
BX,2024,3156560000,2401760000,2997733000,2818175000.0,11374228000.0
BX,2025,2944555000,3711900000,3088635000,,
XYZ,2021,5057270000,4680672000,3844727000,4078534000.0,17661203000.0
XYZ,2022,3960645000,4404499000,4515541000,4650902000.0,17531587000.0
XYZ,2023,4990131000,5534957000,5617493000,5773042000.0,21915623000.0
XYZ,2024,5957128000,6155563000,5975801000,6032561000.0,24121053000.0
XYZ,2025,5771796000,6054457000,6114952000,,
BK,2021,3930000000,3927000000,4011000000,3992000000.0,15860000000.0
BK,2022,3927000000,4499000000,5212000000,5973000000.0,19800000000.0
BK,2023,7145000000,8536000000,8836000000,9229000000.0,33791000000.0
BK,2024,9487000000,9871000000,10162000000,10033000000.0,39553000000.0
BK,2025,9651000000,10364000000,10359000000,,
BA,2021,15217000000,16998000000,15278000000,14793000000.0,62286000000.0
BA,2022,13991000000,16681000000,15955000000,19980000000.0,66607000000.0
BA,2023,17921000000,19751000000,18104000000,22018000000.0,77794000000.0
BA,2024,16569000000,16866000000,17840000000,15243000000.0,66518000000.0
BA,2025,19496000000,22749000000,23270000000,,
BKNG,2021,1141000000,2160000000,4676000000,2981000000.0,10958000000.0
BKNG,2022,2695000000,4294000000,6052000000,4049000000.0,17090000000.0
BKNG,2023,3778000000,5462000000,7341000000,4784000000.0,21365000000.0
BKNG,2024,4415000000,5859000000,7994000000,5471000000.0,23739000000.0
BKNG,2025,4762000000,6798000000,9008000000,,
BSX,2021,2752000000,3077000000,2932000000,3127000000.0,11888000000.0
BSX,2022,3026000000,3244000000,3170000000,3242000000.0,12682000000.0
BSX,2023,3389000000,3599000000,3527000000,3725000000.0,14240000000.0
BSX,2024,3856000000,4120000000,4209000000,4561000000.0,16747000000.0
BSX,2025,4663000000,5061000000,5065000000,,
BMY,2021,11073000000,11703000000,11624000000,11985000000.0,46385000000.0
BMY,2022,11648000000,11887000000,11218000000,11406000000.0,46159000000.0
BMY,2023,11337000000,11226000000,10966000000,11477000000.0,45006000000.0
BMY,2024,11865000000,12201000000,11892000000,12342000000.0,48300000000.0
BMY,2025,11201000000,12269000000,12222000000,,
AVGO,2021,6655000000,6610000000,6778000000,7407000000.0,27450000000.0
AVGO,2022,7706000000,8103000000,8464000000,8930000000.0,33203000000.0
AVGO,2023,8915000000,8733000000,8876000000,9295000000.0,35819000000.0
AVGO,2024,11961000000,12487000000,13072000000,14054000000.0,51574000000.0
AVGO,2025,14916000000,15004000000,15952000000,,
BR,2021,1389800000,1531600000,1192900000,1259600000.0,4993700000.0
BR,2022,1533700000,1722900000,1283300000,1292900000.0,5709100000.0
BR,2023,1645700000,1839000000,1431100000,1405000000.0,6060900000.0
BR,2024,1726500000,1944300000,1422900000,1589200000.0,6506800000.0
BR,2025,1811700000,2065400000,1589400000,,6889100000.0
BRO,2021,814300000,726100000,770100000,737912000.0,3047500000.0
BRO,2022,904300000,839100000,926400000,893200000.0,3573400000.0
BRO,2023,1108000000,1036000000,1066000000,972400000.0,4257100000.0
BRO,2024,1237000000,1154000000,1186000000,1089000000.0,4705000000.0
BRO,2025,1385000000,1249000000,1606000000,,
BF-B,2021,911000000,812000000,906000000,994000000.0,3461000000.0
BF-B,2022,1037000000,996000000,1007000000,1094000000.0,3933000000.0
BF-B,2023,1081000000,1046000000,1038000000,1107000000.0,4228000000.0
BF-B,2024,1069000000,964000000,951000000,1095000000.0,4178000000.0
BF-B,2025,1035000000,894000000,924000000,,3975000000.0
BLDR,2021,4173775000,5576682000,5508590000,4634809000.0,19893856000.0
BLDR,2022,5681131000,6926259000,5761463000,4357565000.0,22726418000.0
BLDR,2023,3883314000,4528890000,4534264000,4150862000.0,17097330000.0
BLDR,2024,3891352000,4456340000,4232494000,3820300000.0,16400492000.0
BLDR,2025,3657496000,4234064000,3941190000,,
BG,2021,12961000000,15391000000,14117000000,16683000000.0,59152000000.0
BG,2022,15880000000,17933000000,16759000000,16660000000.0,67232000000.0
BG,2023,15328000000,15049000000,14227000000,14936000000.0,59540000000.0
BG,2024,13417000000,13241000000,12908000000,13542000000.0,53108000000.0
BG,2025,11643000000,12769000000,22155000000,,
BXP,2021,713695000,713807000,730056000,731063000.0,2888621000.0
BXP,2022,754307000,773927000,790523000,789824000.0,3108581000.0
BXP,2023,803200000,817153000,824283000,828933000.0,3273569000.0
BXP,2024,839439000,850482000,859227000,858571000.0,3407719000.0
BXP,2025,865215000,868457000,871510000,,
CHRW,2021,4803869000,5532726000,6263695000,6501848000.0,23102138000.0
CHRW,2022,6815953000,6798475000,6015376000,5066821000.0,24696625000.0
CHRW,2023,4611670000,4421856000,4341030000,4221887000.0,17596443000.0
CHRW,2024,4412311000,4483348000,4644641000,4184656000.0,17724956000.0
CHRW,2025,4046740000,4136543000,4136846000,,
CDNS,2021,736028000,728285000,750895000,773036000.0,2988244000.0
CDNS,2022,901766000,857521000,902554000,899877000.0,3561718000.0
CDNS,2023,1021690000,976579000,1023094000,1068623000.0,4089986000.0
CDNS,2024,1009103000,1060681000,1215499000,1355981000.0,4641264000.0
CDNS,2025,1242366000,1275441000,1338838000,,
CZR,2021,1792000000,2502000000,2685000000,2591000000.0,9570000000.0
CZR,2022,2292000000,2821000000,2887000000,2821000000.0,10821000000.0
CZR,2023,2830000000,2879000000,2994000000,2825000000.0,11528000000.0
CZR,2024,2742000000,2830000000,2874000000,2799000000.0,11245000000.0
CZR,2025,2794000000,2907000000,2869000000,,
CPT,2021,267568000,276523000,294130000,305364000.0,1143585000.0
CPT,2022,311359000,361716000,373772000,375909000.0,1422756000.0
CPT,2023,378163000,385499000,390778000,387587000.0,1542027000.0
CPT,2024,383141000,387150000,387232000,386319000.0,1543842000.0
CPT,2025,390565000,396509000,395676000,,
CPB,2021,2279000000,1984000000,1873000000,2236000000.0,8476000000.0
CPB,2022,2209000000,2130000000,1987000000,2575000000.0,8562000000.0
CPB,2023,2485000000,2229000000,2068000000,2518000000.0,9357000000.0
CPB,2024,2456000000,2369000000,2293000000,2772000000.0,9636000000.0
CPB,2025,2685000000,2475000000,2321000000,,10253000000.0
COF,2021,7552000000,7770000000,8212000000,8118000000.0,32033000000.0
