company_code,news_id,sentiment_score,sentiment_level
MLM,71,-0.136278,Neutral
VMC,72,-0.029609,Neutral
MAS,72,-0.064383,Neutral
MLM,72,-0.132452,Neutral
MAS,73,-0.089229,Neutral
MLM,73,-0.018920,Neutral
MLM,74,0.128525,Neutral
MLM,75,0.009552,Neutral
VMC,76,0.000000,Neutral
MLM,76,-0.109796,Neutral
MLM,77,0.011970,Neutral
WY,78,0.174903,Somewhat-Bullish
MLM,78,-0.108200,Neutral
PHM,79,0.117264,Neutral
URI,79,0.243239,Somewhat-Bullish
MLM,79,-0.099331,Neutral
MAS,80,0.281686,Somewhat-Bullish
MLM,80,0.041694,Neutral
OTIS,81,0.121406,Neutral
MLM,81,0.097404,Neutral
NVR,82,0.168820,Somewhat-Bullish
MLM,82,0.000000,Neutral
PHM,83,0.259276,Somewhat-Bullish
MLM,83,0.000000,Neutral
URI,84,0.080319,Neutral
VMC,84,0.000000,Neutral
MLM,84,0.000000,Neutral
MLM,85,0.142324,Neutral
VMC,86,0.000000,Neutral
MLM,86,0.000000,Neutral
MLM,87,0.381541,Bullish
C,88,0.023954,Neutral
PEG,88,0.185545,Somewhat-Bullish
PCG,88,0.052314,Neutral
MLM,88,0.048595,Neutral
MLM,89,0.142324,Neutral
MLM,90,0.383648,Bullish
MLM,91,-0.042458,Neutral
MLM,92,0.383648,Bullish
MLM,93,0.221786,Somewhat-Bullish
MLM,94,0.287716,Somewhat-Bullish
MAS,95,-0.038101,Neutral
MLM,95,0.100129,Neutral
MAS,96,-0.039726,Neutral
MLM,96,0.107026,Neutral
MAS,97,-0.039221,Neutral
MLM,97,0.111421,Neutral
VMC,98,0.288099,Somewhat-Bullish
MAS,98,-0.038315,Neutral
MLM,98,0.103119,Neutral
MPC,99,0.114328,Neutral
BAC,99,-0.331419,Somewhat-Bearish
VZ,99,-0.034998,Neutral
CPT,99,0.048333,Neutral
SNA,99,-0.043083,Neutral
PLD,99,-0.089157,Neutral
TSN,99,-0.037896,Neutral
MLM,99,0.054190,Neutral
TSLA,99,0.051435,Neutral
WFC,99,0.000000,Neutral
XOM,99,0.000000,Neutral
GNRC,99,0.048333,Neutral
ZBRA,99,0.020240,Neutral
MLM,100,-0.131409,Neutral
MLM,101,-0.113662,Neutral
WY,102,0.030619,Neutral
PHM,102,0.138079,Neutral
MLM,102,0.051138,Neutral
MLM,103,0.137792,Neutral
MLM,104,0.048411,Neutral
MLM,105,0.145495,Neutral
MLM,106,0.383648,Bullish
MLM,107,0.383648,Bullish
MLM,108,0.000000,Neutral
MLM,109,0.000000,Neutral
MLM,110,0.076938,Neutral
MLM,111,0.383648,Bullish
MLM,112,0.383648,Bullish
C,113,0.175801,Somewhat-Bullish
MLM,113,0.327364,Somewhat-Bullish
MLM,114,0.245545,Somewhat-Bullish
MLM,115,0.311680,Somewhat-Bullish
EIX,116,0.237493,Somewhat-Bullish
MS,116,0.072127,Neutral
VMC,116,0.156207,Somewhat-Bullish
MLM,116,0.156207,Somewhat-Bullish
MPC,117,-0.063788,Neutral
OXY,117,0.258287,Somewhat-Bullish
CVX,117,0.258287,Somewhat-Bullish
PSX,117,-0.063788,Neutral
XOM,117,0.258287,Somewhat-Bullish
VLO,117,-0.063788,Neutral
GNRC,117,0.137720,Neutral
VMC,117,0.298650,Somewhat-Bullish
MLM,117,0.298650,Somewhat-Bullish
VMC,118,-0.105364,Neutral
MLM,118,-0.071557,Neutral
VMC,119,-0.105364,Neutral
MLM,119,-0.071557,Neutral
WFC,120,0.249872,Somewhat-Bullish
MLM,120,0.121925,Neutral
WFC,121,0.250782,Somewhat-Bullish
MLM,121,0.122945,Neutral
VMC,122,-0.042114,Neutral
MAS,122,0.180698,Somewhat-Bullish
MLM,122,-0.070861,Neutral
MAS,123,0.154363,Somewhat-Bullish
MLM,123,0.112823,Neutral
IVZ,124,0.147048,Neutral
MLM,124,-0.071210,Neutral
MLM,125,0.050000,Neutral
HWM,126,0.000000,Neutral
MLM,126,0.147252,Neutral
MLM,127,0.383648,Bullish
MLM,128,0.145561,Neutral
MLM,129,0.383648,Bullish
MLM,130,0.000000,Neutral
MLM,131,0.000000,Neutral
MLM,132,0.383648,Bullish
MLM,133,0.145561,Neutral
MLM,134,-0.127404,Neutral
MLM,135,0.383648,Bullish
TT,136,0.027105,Neutral
IVZ,136,0.027105,Neutral
HCA,136,0.246243,Somewhat-Bullish
MLM,136,0.027105,Neutral
NVDA,137,0.083853,Neutral
COST,137,0.033986,Neutral
SBUX,137,0.005341,Neutral
WFC,137,0.106971,Neutral
MS,137,0.138405,Neutral
STZ,137,0.078940,Neutral
MLM,137,0.202944,Somewhat-Bullish
WMT,137,0.050884,Neutral
MLM,138,0.383648,Bullish
VMC,139,-0.213937,Somewhat-Bearish
MLM,139,-0.065683,Neutral
VMC,140,-0.194296,Somewhat-Bearish
MLM,140,-0.062611,Neutral
MLM,141,0.311141,Somewhat-Bullish
MLM,142,-0.062611,Neutral
MLM,143,0.305489,Somewhat-Bullish
MLM,144,0.353365,Bullish
MLM,145,-0.103876,Neutral
CF,146,0.311349,Somewhat-Bullish
TTD,146,0.200429,Somewhat-Bullish
WFC,146,-0.175160,Somewhat-Bearish
MLM,146,-0.212318,Somewhat-Bearish
VMC,147,-0.177961,Somewhat-Bearish
MLM,147,-0.032260,Neutral
IVZ,148,0.148503,Neutral
MLM,148,-0.227553,Somewhat-Bearish
MLM,149,0.051516,Neutral
MLM,150,0.383648,Bullish
VMC,151,-0.190695,Somewhat-Bearish
MLM,151,0.126836,Neutral
VMC,152,0.302189,Somewhat-Bullish
MLM,152,0.000000,Neutral
VMC,153,0.312394,Somewhat-Bullish
MLM,153,0.000000,Neutral
MLM,154,0.383648,Bullish
MLM,155,0.145561,Neutral
MLM,156,0.000000,Neutral
MLM,157,0.000000,Neutral
MLM,158,0.383648,Bullish
MLM,159,0.113412,Neutral
IVZ,160,0.085272,Neutral
PHM,160,0.064876,Neutral
MLM,160,0.064876,Neutral
MLM,161,0.383648,Bullish
VMC,162,0.301379,Somewhat-Bullish
MLM,162,0.243981,Somewhat-Bullish
VMC,163,0.305227,Somewhat-Bullish
MLM,163,0.289737,Somewhat-Bullish
MLM,164,0.076938,Neutral
HWM,165,0.138073,Neutral
MLM,165,0.253989,Somewhat-Bullish
MLM,166,0.383648,Bullish
PHM,167,0.203719,Somewhat-Bullish
MLM,167,0.295184,Somewhat-Bullish
VMC,168,0.244501,Somewhat-Bullish
MLM,168,0.182237,Somewhat-Bullish
LEN,169,-0.031534,Neutral
FCX,169,-0.029521,Neutral
VMC,169,-0.029521,Neutral
MLM,169,-0.029521,Neutral
WMT,169,0.000000,Neutral
VMC,170,0.251260,Somewhat-Bullish
MLM,170,0.194276,Somewhat-Bullish
MLM,171,0.311680,Somewhat-Bullish
VMC,172,0.073683,Neutral
MLM,172,0.174029,Somewhat-Bullish
ALB,173,0.728522,Bullish
MLM,173,0.728522,Bullish
ALB,174,0.500791,Bullish
MLM,174,0.170387,Somewhat-Bullish
ALB,175,0.728522,Bullish
MLM,175,0.728522,Bullish
MLM,176,0.047853,Neutral
TSLA,176,0.002203,Neutral
ALB,177,0.728522,Bullish
MLM,177,0.728522,Bullish
ZBH,178,0.037727,Neutral
AMZN,178,0.105380,Neutral
PFE,178,0.061205,Neutral
V,178,0.309342,Somewhat-Bullish
MLM,178,0.037727,Neutral
SPGI,179,-0.007008,Neutral
URI,179,0.069352,Neutral
ETN,179,0.069352,Neutral
MLM,179,0.069352,Neutral
TFC,180,0.085528,Neutral
C,180,0.143005,Neutral
PHM,180,0.145504,Neutral
MLM,180,0.453437,Bullish
MLM,181,0.145561,Neutral
MLM,182,-0.023282,Neutral
WY,183,-0.109523,Neutral
VMC,183,0.309954,Somewhat-Bullish
MLM,183,0.176043,Somewhat-Bullish
TFC,184,0.103299,Neutral
C,184,0.103299,Neutral
MLM,184,0.453305,Bullish
WY,185,-0.106738,Neutral
VMC,185,0.157480,Somewhat-Bullish
MLM,185,0.161339,Somewhat-Bullish
MLM,186,0.009628,Neutral
MLM,187,0.383648,Bullish
WY,188,-0.104174,Neutral
MLM,188,0.039049,Neutral
MLM,189,-0.053579,Neutral
WY,190,-0.105069,Neutral
MAS,190,0.113222,Neutral
MLM,190,0.185432,Somewhat-Bullish
MLM,191,0.119016,Neutral
MLM,192,0.140825,Neutral
IVZ,193,0.079883,Neutral
PHM,193,0.062595,Neutral
MLM,193,0.062595,Neutral
LIN,194,0.091817,Neutral
APD,194,0.047651,Neutral
FCX,194,0.121679,Neutral
HD,194,0.133363,Neutral
IVZ,194,0.072020,Neutral
VMC,194,0.064462,Neutral
ETN,194,0.131301,Neutral
ECL,194,0.047651,Neutral
MLM,194,0.064462,Neutral
NUE,194,0.121679,Neutral
PHM,195,0.146512,Neutral
URI,195,0.000000,Neutral
MLM,195,0.000000,Neutral
MLM,196,0.383648,Bullish
MLM,197,0.269270,Somewhat-Bullish
VMC,198,0.127502,Neutral
MLM,198,0.325954,Somewhat-Bullish
MLM,199,0.100448,Neutral
MLM,200,0.127095,Neutral
MLM,201,0.130862,Neutral
AXON,202,0.177521,Somewhat-Bullish
MSFT,202,0.311448,Somewhat-Bullish
MS,202,0.118529,Neutral
MLM,202,0.096799,Neutral
NOW,202,0.177419,Somewhat-Bullish
MLM,203,0.092157,Neutral
DD,204,0.019339,Neutral
MLM,204,0.019339,Neutral
MLM,205,0.241064,Somewhat-Bullish
URI,206,0.000000,Neutral
MLM,206,0.120668,Neutral
MLM,207,0.018545,Neutral
MLM,208,0.241690,Somewhat-Bullish
MLM,209,0.096406,Neutral
MLM,210,0.275870,Somewhat-Bullish
MLM,211,0.101713,Neutral
VZ,212,0.040367,Neutral
MLM,212,0.021922,Neutral
MLM,213,0.015348,Neutral
MLM,214,0.021430,Neutral
MLM,215,0.027876,Neutral
PWR,216,0.185734,Somewhat-Bullish
MLM,216,0.019746,Neutral
PWR,217,0.195955,Somewhat-Bullish
MLM,217,0.022706,Neutral
MLM,218,0.020595,Neutral
PWR,219,0.201202,Somewhat-Bullish
MLM,219,0.024245,Neutral
META,220,0.000000,Neutral
NVDA,220,-0.053050,Neutral
C,220,-0.002982,Neutral
EIX,220,0.114223,Neutral
MLM,220,0.114223,Neutral
META,221,0.000000,Neutral
NVDA,221,-0.052923,Neutral
C,221,-0.002948,Neutral
EIX,221,0.114023,Neutral
MLM,221,0.114023,Neutral
PWR,222,0.199870,Somewhat-Bullish
MLM,222,0.023875,Neutral
MLM,223,0.019044,Neutral
MLM,224,0.017871,Neutral
MLM,225,0.277116,Somewhat-Bullish
MLM,226,0.311680,Somewhat-Bullish
BLDR,227,0.221560,Somewhat-Bullish
MLM,227,0.014651,Neutral
PWR,228,0.221181,Somewhat-Bullish
MLM,228,0.019965,Neutral
VMC,229,0.240337,Somewhat-Bullish
MLM,229,0.024120,Neutral
VMC,230,0.220761,Somewhat-Bullish
MLM,230,0.014747,Neutral
VMC,231,0.160405,Somewhat-Bullish
MLM,231,0.016718,Neutral
MLM,232,0.020328,Neutral
VMC,233,0.224475,Somewhat-Bullish
MLM,233,0.019452,Neutral
MLM,234,0.019103,Neutral
MLM,235,0.080451,Neutral
MLM,236,0.235579,Somewhat-Bullish
VMC,237,0.343093,Somewhat-Bullish
MLM,237,0.019347,Neutral
MLM,238,0.018457,Neutral
MAS,239,0.172608,Somewhat-Bullish
MLM,239,0.019603,Neutral
GOOG,240,0.049847,Neutral
MLM,240,0.000000,Neutral
MLM,241,0.293218,Somewhat-Bullish
OTIS,242,0.246627,Somewhat-Bullish
MLM,242,0.024485,Neutral
MLM,243,0.047595,Neutral
MLM,244,0.133795,Neutral
MLM,245,0.139409,Neutral
NVDA,246,0.073359,Neutral
MLM,246,0.104572,Neutral
MLM,247,0.247758,Somewhat-Bullish
MLM,248,0.145206,Neutral
MLM,249,0.067334,Neutral
MLM,250,0.067306,Neutral
MLM,251,0.462937,Bullish
MLM,252,0.000000,Neutral
HWM,253,0.186266,Somewhat-Bullish
MLM,253,0.169516,Somewhat-Bullish
HWM,254,0.203330,Somewhat-Bullish
MLM,254,0.229492,Somewhat-Bullish
HWM,255,0.196031,Somewhat-Bullish
MLM,255,0.231176,Somewhat-Bullish
MS,256,0.017966,Neutral
MLM,256,0.262651,Somewhat-Bullish
HWM,257,0.209360,Somewhat-Bullish
MLM,257,0.279029,Somewhat-Bullish
MLM,258,0.252576,Somewhat-Bullish
NVR,259,0.204347,Somewhat-Bullish
MLM,259,0.227360,Somewhat-Bullish
MLM,260,0.247549,Somewhat-Bullish
VMC,261,0.000000,Neutral
MLM,261,0.000000,Neutral
VMC,262,0.000000,Neutral
MLM,262,0.000000,Neutral
NVR,263,-0.114002,Neutral
VMC,263,0.000000,Neutral
MLM,263,0.000000,Neutral
PHM,264,-0.005827,Neutral
VMC,264,0.000000,Neutral
MLM,264,0.000000,Neutral
WY,265,0.082776,Neutral
VMC,265,0.000000,Neutral
MLM,265,0.000000,Neutral
URI,266,0.340147,Somewhat-Bullish
VMC,266,0.000000,Neutral
MLM,266,0.000000,Neutral
MSFT,267,0.088975,Neutral
NVDA,267,0.290459,Somewhat-Bullish
ANET,267,0.279637,Somewhat-Bullish
IT,267,0.205650,Somewhat-Bullish
REGN,267,0.152506,Somewhat-Bullish
MLM,267,0.297663,Somewhat-Bullish
MLM,268,0.246643,Somewhat-Bullish
MLM,269,0.091132,Neutral
NVR,270,0.193482,Somewhat-Bullish
MLM,270,0.263196,Somewhat-Bullish
MLM,271,0.299494,Somewhat-Bullish
MLM,272,0.288077,Somewhat-Bullish
NVR,273,0.184582,Somewhat-Bullish
MLM,273,0.324905,Somewhat-Bullish
MLM,274,0.210174,Somewhat-Bullish
NVR,275,0.146600,Neutral
MLM,275,0.200349,Somewhat-Bullish
MLM,276,0.111874,Neutral
MLM,277,0.125993,Neutral
MLM,278,0.266727,Somewhat-Bullish
MLM,279,0.141752,Neutral
BX,280,0.246875,Somewhat-Bullish
MLM,280,0.135769,Neutral
MLM,281,0.272598,Somewhat-Bullish
MLM,282,0.228587,Somewhat-Bullish
MLM,283,0.204372,Somewhat-Bullish
MLM,284,0.235930,Somewhat-Bullish
VMC,285,0.110145,Neutral
MLM,285,0.000000,Neutral
MSFT,286,0.275832,Somewhat-Bullish
LULU,286,0.027664,Neutral
NVDA,286,0.312065,Somewhat-Bullish
NOW,286,0.186886,Somewhat-Bullish
VRTX,286,0.195868,Somewhat-Bullish
UBER,286,0.156017,Somewhat-Bullish
MLM,286,0.102216,Neutral
MLM,287,0.141127,Neutral
MLM,288,0.155134,Somewhat-Bullish
MLM,289,0.220229,Somewhat-Bullish
MLM,290,0.179662,Somewhat-Bullish
MLM,291,0.000000,Neutral
MLM,292,0.088517,Neutral
MLM,293,0.000000,Neutral
WFC,294,0.164938,Somewhat-Bullish
MLM,294,0.091124,Neutral
MLM,295,0.386606,Bullish
MLM,296,0.235620,Somewhat-Bullish
MLM,297,0.143997,Neutral
MLM,298,0.267975,Somewhat-Bullish
MLM,299,0.000000,Neutral
MLM,300,0.149487,Neutral
MLM,301,0.152146,Somewhat-Bullish
MLM,302,0.183542,Somewhat-Bullish
WFC,303,0.184690,Somewhat-Bullish
MLM,303,0.076047,Neutral
WFC,304,0.185617,Somewhat-Bullish
MLM,304,0.136522,Neutral
C,305,0.091349,Neutral
MLM,305,0.000000,Neutral
MLM,306,0.117493,Neutral
MLM,307,0.131001,Neutral
MLM,308,0.386606,Bullish
MLM,309,0.265789,Somewhat-Bullish
MLM,310,0.000000,Neutral
MLM,311,0.129380,Neutral
MSFT,312,0.048844,Neutral
AEE,312,0.048844,Neutral
XOM,312,0.048844,Neutral
GS,312,0.321808,Somewhat-Bullish
MLM,312,0.047863,Neutral
STLD,312,0.047863,Neutral
MLM,313,0.386606,Bullish
VMC,314,0.053817,Neutral
MLM,314,0.069634,Neutral
MLM,315,0.213259,Somewhat-Bullish
MLM,316,0.129551,Neutral
MLM,317,0.139605,Neutral
MLM,318,0.000000,Neutral
MLM,319,0.202242,Somewhat-Bullish
MLM,320,0.068541,Neutral
MLM,321,0.072029,Neutral
ANET,322,0.361323,Bullish
CSCO,322,0.215268,Somewhat-Bullish
SWKS,322,0.669599,Bullish
MMM,322,-0.418124,Bearish
VMC,322,0.173143,Somewhat-Bullish
MLM,322,0.327104,Somewhat-Bullish
MLM,323,0.386606,Bullish
MLM,324,0.221608,Somewhat-Bullish
MLM,325,0.198562,Somewhat-Bullish
MLM,326,0.273585,Somewhat-Bullish
MLM,327,0.309005,Somewhat-Bullish
MLM,328,0.386606,Bullish
MLM,329,0.091786,Neutral
VMC,330,0.189491,Somewhat-Bullish
AFL,330,0.484827,Bullish
MLM,330,0.193329,Somewhat-Bullish
MLM,331,0.191444,Somewhat-Bullish
VMC,332,0.191783,Somewhat-Bullish
WY,332,-0.103881,Neutral
MLM,332,0.070731,Neutral
MLM,333,0.051302,Neutral
MLM,334,0.132028,Neutral
VMC,335,0.000000,Neutral
MLM,335,0.111260,Neutral
MLM,336,0.080451,Neutral
MLM,337,0.386606,Bullish
MLM,338,0.093324,Neutral
TT,339,0.068938,Neutral
IVZ,339,0.101775,Neutral
PHM,339,0.068938,Neutral
MLM,339,0.068938,Neutral
MLM,340,0.107313,Neutral
MSFT,341,0.050586,Neutral
YUM,341,0.052575,Neutral
MSI,341,0.052575,Neutral
GS,341,0.361138,Bullish
BMY,341,0.049591,Neutral
MLM,341,0.052575,Neutral
MLM,342,0.000000,Neutral
MLM,343,0.000000,Neutral
MLM,344,0.080451,Neutral
GS,345,0.448050,Bullish
MLM,345,0.065640,Neutral
VMC,346,0.262339,Somewhat-Bullish
MLM,346,0.127253,Neutral
VMC,347,0.185078,Somewhat-Bullish
MLM,347,0.167080,Somewhat-Bullish
MLM,348,0.386606,Bullish
MLM,349,0.081107,Neutral
MLM,350,0.152146,Somewhat-Bullish
MLM,351,0.386606,Bullish
MLM,352,0.304422,Somewhat-Bullish
MLM,353,0.386606,Bullish
SHW,354,0.060615,Neutral
IVZ,354,0.107223,Neutral
VMC,354,0.060615,Neutral
MLM,354,0.060615,Neutral
MLM,355,0.057938,Neutral
MLM,356,0.093475,Neutral
MLM,357,0.103261,Neutral
BAC,358,0.183613,Somewhat-Bullish
ADSK,358,0.000000,Neutral
GM,358,0.238138,Somewhat-Bullish
JPM,358,0.000000,Neutral
JNJ,358,0.177078,Somewhat-Bullish
GS,358,0.120430,Neutral
VMC,358,0.000000,Neutral
MLM,358,0.000000,Neutral
WSM,358,0.263857,Somewhat-Bullish
WBA,358,0.033527,Neutral
KVUE,358,0.239261,Somewhat-Bullish
IVZ,359,0.205943,Somewhat-Bullish
PHM,359,0.060293,Neutral
MLM,359,0.060293,Neutral
MLM,360,0.080451,Neutral
MCO,361,0.021903,Neutral
NDSN,361,0.185329,Somewhat-Bullish
MLM,361,0.207604,Somewhat-Bullish
MCO,362,0.021966,Neutral
NDSN,362,0.221873,Somewhat-Bullish
MLM,362,0.250288,Somewhat-Bullish
MCO,363,-0.173429,Somewhat-Bearish
ACGL,363,0.376744,Bullish
ERIE,363,0.159594,Somewhat-Bullish
DPZ,363,0.290271,Somewhat-Bullish
MLM,363,0.189627,Somewhat-Bullish
C,364,0.000993,Neutral
DG,364,0.078685,Neutral
TSLA,364,-0.264207,Somewhat-Bearish
MA,364,0.000000,Neutral
DLTR,364,0.001060,Neutral
UNP,364,0.078685,Neutral
VMC,364,0.056230,Neutral
AMZN,364,0.178325,Somewhat-Bullish
MLM,364,0.056230,Neutral
MLM,365,0.052894,Neutral
WY,366,0.052269,Neutral
TSN,366,0.036290,Neutral
MLM,366,0.253394,Somewhat-Bullish
MLM,367,0.386606,Bullish
MLM,368,0.395227,Bullish
MLM,369,0.321409,Somewhat-Bullish
MLM,370,0.351866,Bullish
J,371,0.196900,Somewhat-Bullish
MLM,371,0.242254,Somewhat-Bullish
MLM,372,0.096992,Neutral
OTIS,373,0.191992,Somewhat-Bullish
MLM,373,0.061932,Neutral
MLM,374,0.132136,Neutral
WY,375,0.237941,Somewhat-Bullish
MAS,375,0.167049,Somewhat-Bullish
MLM,375,0.212874,Somewhat-Bullish
MLM,376,0.572744,Bullish
MLM,377,0.125082,Neutral
VMC,378,0.252828,Somewhat-Bullish
MLM,378,0.274265,Somewhat-Bullish
STT,379,0.127585,Neutral
MLM,379,0.223364,Somewhat-Bullish
MLM,380,0.159927,Somewhat-Bullish
PWR,381,0.174292,Somewhat-Bullish
URI,381,0.250277,Somewhat-Bullish
MLM,381,0.201673,Somewhat-Bullish
PWR,382,0.205133,Somewhat-Bullish
URI,382,0.231071,Somewhat-Bullish
MLM,382,0.182121,Somewhat-Bullish
MAS,383,0.493054,Bullish
MLM,383,0.188186,Somewhat-Bullish
MLM,384,0.221479,Somewhat-Bullish
MLM,385,0.080451,Neutral
MLM,386,0.204196,Somewhat-Bullish
VMC,387,0.270715,Somewhat-Bullish
MLM,387,0.116679,Neutral
MLM,388,0.386606,Bullish
MLM,389,0.234144,Somewhat-Bullish
VMC,390,0.234456,Somewhat-Bullish
MLM,390,0.174476,Somewhat-Bullish
JBL,391,0.060470,Neutral
BLDR,391,0.073977,Neutral
MLM,391,0.151421,Somewhat-Bullish
MLM,392,0.349241,Somewhat-Bullish
MLM,393,0.229529,Somewhat-Bullish
MLM,394,0.000000,Neutral
MLM,395,0.204729,Somewhat-Bullish
MLM,396,0.209922,Somewhat-Bullish
MLM,397,0.220607,Somewhat-Bullish
VMC,398,0.035163,Neutral
MLM,398,0.035163,Neutral
PHM,399,0.399877,Bullish
VMC,399,0.301801,Somewhat-Bullish
MLM,399,0.244026,Somewhat-Bullish
VMC,400,0.120322,Neutral
MLM,400,0.120322,Neutral
SHW,401,0.058910,Neutral
IVZ,401,0.104615,Neutral
VMC,401,0.058910,Neutral
MLM,401,0.058910,Neutral
MLM,402,0.386606,Bullish
VMC,403,0.266875,Somewhat-Bullish
MLM,403,0.215066,Somewhat-Bullish
VMC,404,0.586448,Bullish
MLM,404,0.418264,Bullish
VMC,405,0.187547,Somewhat-Bullish
MLM,405,0.349675,Somewhat-Bullish
VMC,406,0.251993,Somewhat-Bullish
CLX,406,0.229960,Somewhat-Bullish
MLM,406,0.235649,Somewhat-Bullish
SHW,407,0.069808,Neutral
IVZ,407,0.062233,Neutral
VMC,407,0.069808,Neutral
MLM,407,0.069808,Neutral
VMC,408,0.000000,Neutral
ZBH,408,0.000000,Neutral
MLM,408,0.000000,Neutral
CTVA,409,0.075789,Neutral
JPM,409,0.077026,Neutral
PPG,409,0.075789,Neutral
AFL,409,0.077026,Neutral
K,409,-0.170996,Somewhat-Bearish
ITW,409,-0.019855,Neutral
MLM,409,0.075789,Neutral
KEYS,409,0.231263,Somewhat-Bullish
ZTS,409,0.281022,Somewhat-Bullish
CMI,409,-0.019855,Neutral
AIG,409,0.077026,Neutral
NUE,409,0.075789,Neutral
KMB,409,-0.170996,Somewhat-Bearish
MSI,409,0.231263,Somewhat-Bullish
SHW,409,0.075789,Neutral
VRTX,409,0.281022,Somewhat-Bullish
OTIS,409,-0.019855,Neutral
EMR,409,-0.019855,Neutral
DVA,409,0.281022,Somewhat-Bullish
ECL,409,0.075789,Neutral
HSY,409,-0.170996,Somewhat-Bearish
IQV,409,0.281022,Somewhat-Bullish
GIS,409,-0.170996,Somewhat-Bearish
LIN,409,0.075789,Neutral
LMT,409,-0.019855,Neutral
CPB,409,-0.170996,Somewhat-Bearish
PG,409,-0.170996,Somewhat-Bearish
APH,409,0.231263,Somewhat-Bullish
IDXX,409,0.281022,Somewhat-Bullish
CTAS,409,-0.019855,Neutral
FAST,409,-0.019855,Neutral
WMT,409,-0.170996,Somewhat-Bearish
MLM,410,0.207556,Somewhat-Bullish
GD,411,0.169360,Somewhat-Bullish
VMC,411,0.221946,Somewhat-Bullish
