company_code,news_id,sentiment_score,sentiment_level
MMM,67,0.074099,Neutral
HON,67,0.173071,Somewhat-Bullish
MMM,68,0.157711,Somewhat-Bullish
WFC,68,-0.014232,Neutral
MMM,69,0.253015,Somewhat-Bullish
MMM,70,0.239448,Somewhat-Bullish
HON,70,0.000000,Neutral
INTU,71,0.110816,Neutral
LRCX,71,0.089022,Neutral
ICE,71,0.061077,Neutral
MMM,71,0.061077,Neutral
MTD,71,0.106035,Neutral
MMM,72,0.162816,Somewhat-Bullish
META,73,0.000000,Neutral
MMM,73,0.053446,Neutral
MMM,74,0.508924,Bullish
HON,74,0.082817,Neutral
MMM,75,0.143811,Neutral
HON,75,0.502851,Bullish
HWM,75,0.169427,Somewhat-Bullish
INTU,76,0.107982,Neutral
LRCX,76,0.086757,Neutral
MSCI,76,0.105751,Neutral
PWR,76,0.086757,Neutral
FAST,76,0.087958,Neutral
GS,76,0.125373,Neutral
MMM,76,0.087958,Neutral
MMM,77,-0.109215,Neutral
MMM,78,0.323449,Somewhat-Bullish
MMM,79,0.129332,Neutral
HON,79,0.059647,Neutral
MMM,80,0.135362,Neutral
TFC,81,0.441573,Bullish
MMM,81,0.260426,Somewhat-Bullish
DIS,81,0.000000,Neutral
MMM,82,0.279619,Somewhat-Bullish
GOOG,83,0.125127,Neutral
META,83,0.125127,Neutral
HON,83,-0.002003,Neutral
MMM,83,-0.002003,Neutral
PG,83,-0.002003,Neutral
GE,83,-0.002003,Neutral
WMT,83,-0.002003,Neutral
MMM,84,0.175536,Somewhat-Bullish
HON,84,0.351511,Bullish
UPS,85,0.022098,Neutral
FDX,85,0.021699,Neutral
MMM,85,0.004456,Neutral
MMM,86,0.030101,Neutral
HON,86,0.166435,Somewhat-Bullish
MMM,87,0.101908,Neutral
HON,87,0.152166,Somewhat-Bullish
MMM,88,-0.029346,Neutral
HON,88,0.192961,Somewhat-Bullish
AAPL,89,0.119696,Neutral
TSLA,89,0.360730,Bullish
GM,89,0.000000,Neutral
PG,89,-0.063962,Neutral
PEP,89,-0.063962,Neutral
MMM,89,0.217083,Somewhat-Bullish
STLD,89,0.179907,Somewhat-Bullish
MMM,90,0.126350,Neutral
HON,90,0.187969,Somewhat-Bullish
MDLZ,91,0.223449,Somewhat-Bullish
TSLA,91,0.102038,Neutral
CVX,91,-0.087439,Neutral
MCO,91,0.148986,Neutral
AXP,91,0.140865,Neutral
MMM,91,-0.010494,Neutral
AMZN,91,0.105903,Neutral
BMY,91,0.005254,Neutral
FE,91,0.223123,Somewhat-Bullish
MMM,92,0.142033,Neutral
MSFT,92,0.282542,Somewhat-Bullish
KMB,92,0.140724,Neutral
MMM,93,0.230921,Somewhat-Bullish
ISRG,93,0.026013,Neutral
ABBV,93,0.149496,Neutral
VZ,94,0.117000,Neutral
EQT,94,0.104000,Neutral
IVZ,94,0.221343,Somewhat-Bullish
MMM,94,0.117000,Neutral
TSLA,94,0.064016,Neutral
T,94,0.057240,Neutral
GEV,94,0.127001,Neutral
CMG,94,0.161007,Somewhat-Bullish
PM,94,0.080997,Neutral
STLD,94,0.060994,Neutral
TSLA,95,0.323317,Somewhat-Bullish
T,95,0.000000,Neutral
VZ,95,0.554386,Bullish
WBD,95,-0.350460,Bearish
GEV,95,0.000000,Neutral
MMM,95,0.554386,Bullish
PM,95,0.000000,Neutral
MMM,96,0.077294,Neutral
PNR,96,0.028686,Neutral
NOC,97,0.126683,Neutral
MMM,97,0.528030,Bullish
MMM,98,0.558152,Bullish
DHR,98,0.303285,Somewhat-Bullish
FSLR,98,0.023180,Neutral
DGX,98,0.379713,Bullish
PNR,98,0.000000,Neutral
EFX,98,0.295221,Somewhat-Bullish
IVZ,99,0.386429,Bullish
MMM,99,0.449495,Bullish
NVDA,100,-0.031549,Neutral
VZ,100,0.064761,Neutral
IVZ,100,0.138162,Neutral
MMM,100,0.075917,Neutral
MSFT,100,0.151150,Somewhat-Bullish
TSLA,100,0.028521,Neutral
SPGI,100,0.151150,Somewhat-Bullish
NFLX,101,0.236995,Somewhat-Bullish
NVDA,101,-0.053124,Neutral
TSLA,101,-0.059643,Neutral
VZ,101,0.000000,Neutral
WBD,101,-0.342365,Somewhat-Bearish
MMM,101,0.000000,Neutral
TSLA,102,0.489249,Bullish
MMM,102,0.071416,Neutral
VZ,102,0.517865,Bullish
MMM,103,0.109483,Neutral
C,103,0.000000,Neutral
MMM,104,-0.046424,Neutral
C,104,-0.069364,Neutral
MMM,105,0.029940,Neutral
HON,105,0.033924,Neutral
C,106,-0.074882,Neutral
MMM,106,0.202251,Somewhat-Bullish
MMM,107,0.060738,Neutral
AMGN,107,0.060738,Neutral
JNJ,107,0.060738,Neutral
MMM,108,-0.093652,Neutral
GE,108,-0.093652,Neutral
HON,108,-0.093652,Neutral
UNP,108,-0.093652,Neutral
CAT,108,-0.093652,Neutral
MMM,109,0.156761,Somewhat-Bullish
SOLV,110,-0.040338,Neutral
HOLX,110,0.193621,Somewhat-Bullish
PODD,110,-0.040338,Neutral
MDT,110,0.030691,Neutral
MMM,110,-0.040338,Neutral
IVZ,111,0.125961,Neutral
MMM,111,0.061120,Neutral
UBER,111,0.061120,Neutral
GE,111,0.061120,Neutral
MMM,112,0.048576,Neutral
HON,112,0.133208,Neutral
MMM,113,0.322482,Somewhat-Bullish
MMM,114,0.070514,Neutral
AMGN,114,0.070514,Neutral
JNJ,114,0.070514,Neutral
MMM,115,0.000000,Neutral
DOW,115,0.000000,Neutral
MMM,116,0.123983,Neutral
COR,117,0.104165,Neutral
AMT,117,0.061200,Neutral
MMM,117,0.023087,Neutral
AMGN,117,0.061200,Neutral
IVZ,118,0.066904,Neutral
MMM,118,0.071398,Neutral
GE,118,0.071398,Neutral
RTX,118,0.071398,Neutral
GOOG,119,0.000000,Neutral
CTAS,119,0.251687,Somewhat-Bullish
MMM,119,0.251687,Somewhat-Bullish
AVGO,120,0.067655,Neutral
IVZ,120,0.087111,Neutral
MMM,120,0.067655,Neutral
GE,120,0.067655,Neutral
TGT,121,0.255654,Somewhat-Bullish
COST,121,-0.046838,Neutral
MMM,121,0.046950,Neutral
WMT,121,-0.046838,Neutral
ABNB,122,0.050692,Neutral
MMM,122,0.063870,Neutral
FI,123,0.104299,Neutral
SBUX,123,0.061309,Neutral
V,123,0.023131,Neutral
MMM,123,0.023131,Neutral
AMGN,123,0.061309,Neutral
MMM,124,0.347715,Somewhat-Bullish
MMM,125,0.256088,Somewhat-Bullish
GM,125,0.016203,Neutral
UAL,126,0.246356,Somewhat-Bullish
SBUX,126,0.061331,Neutral
GS,126,0.128452,Neutral
MMM,126,0.061331,Neutral
WMT,126,0.104328,Neutral
MMM,127,0.078252,Neutral
HON,127,0.174189,Somewhat-Bullish
MMM,128,0.268712,Somewhat-Bullish
GS,129,0.032200,Neutral
MMM,129,0.114687,Neutral
AMGN,129,0.048458,Neutral
IBM,129,0.024854,Neutral
SBUX,130,0.060236,Neutral
MS,130,0.222009,Somewhat-Bullish
GS,130,0.128307,Neutral
MMM,130,0.060236,Neutral
WMT,130,0.104217,Neutral
MMM,131,0.119433,Neutral
MMM,132,0.093149,Neutral
EMN,133,0.034128,Neutral
MMM,133,0.091479,Neutral
NFLX,134,0.042665,Neutral
AAPL,134,0.005360,Neutral
MS,134,-0.010662,Neutral
MMM,134,0.225747,Somewhat-Bullish
NDSN,134,0.210878,Somewhat-Bullish
WFC,134,0.089826,Neutral
STX,134,-0.010662,Neutral
SCHW,134,0.120080,Neutral
MMM,135,0.688677,Bullish
WFC,135,0.028963,Neutral
NFLX,136,0.427628,Bullish
HRL,136,0.313744,Somewhat-Bullish
NDSN,136,0.455256,Bullish
WFC,136,0.148302,Neutral
MMM,136,0.238233,Somewhat-Bullish
MMM,137,0.161637,Somewhat-Bullish
SCHW,137,0.125870,Neutral
WBD,138,-0.187517,Somewhat-Bearish
ABT,138,0.000000,Neutral
MMM,138,0.596664,Bullish
JNJ,138,0.000000,Neutral
PG,138,0.000000,Neutral
WBD,139,-0.187517,Somewhat-Bearish
ABT,139,0.000000,Neutral
MMM,139,0.596664,Bullish
JNJ,139,0.000000,Neutral
PG,139,0.000000,Neutral
NFLX,140,0.000000,Neutral
FITB,140,0.000000,Neutral
UAL,140,0.000000,Neutral
AAPL,140,-0.340540,Somewhat-Bearish
GM,140,0.142079,Neutral
PLD,140,0.000000,Neutral
SCHW,140,0.196066,Somewhat-Bullish
COF,140,0.000000,Neutral
IVZ,140,0.234483,Somewhat-Bullish
MMM,140,0.000000,Neutral
KEY,140,0.000000,Neutral
MMM,141,0.117642,Neutral
MMM,142,0.542118,Bullish
MMM,143,0.387375,Bullish
NFLX,144,0.088000,Neutral
UAL,144,0.088000,Neutral
VZ,144,0.088000,Neutral
JNJ,144,0.088000,Neutral
CSX,144,0.088000,Neutral
TXN,144,0.088000,Neutral
MMM,144,0.088000,Neutral
UNP,144,0.088000,Neutral
PG,144,0.088000,Neutral
AXP,144,0.214520,Somewhat-Bullish
COF,144,0.068998,Neutral
NFLX,145,0.000000,Neutral
WBD,145,-0.171521,Somewhat-Bearish
NVDA,145,0.357990,Bullish
TSLA,145,0.357990,Bullish
FAST,145,-0.159329,Somewhat-Bearish
MMM,145,0.000000,Neutral
NFLX,146,0.522180,Bullish
UAL,146,0.496694,Bullish
MMM,146,0.345050,Somewhat-Bullish
MRNA,146,0.355124,Bullish
GOOG,147,0.000000,Neutral
MMM,147,0.138355,Neutral
HON,147,0.138355,Neutral
FI,148,0.101190,Neutral
MMM,148,0.060269,Neutral
ADP,148,0.060269,Neutral
UAL,149,0.381494,Bullish
HAL,149,0.110656,Neutral
WFC,149,0.743105,Bullish
PG,149,0.000000,Neutral
AXP,149,0.000000,Neutral
GEV,149,0.104885,Neutral
GS,149,0.743105,Bullish
MMM,149,0.305363,Somewhat-Bullish
NFLX,150,0.063900,Neutral
UAL,150,0.063900,Neutral
VZ,150,0.063900,Neutral
UNP,150,0.063900,Neutral
JNJ,150,0.063900,Neutral
AXP,150,0.207270,Somewhat-Bullish
CSX,150,0.063900,Neutral
COF,150,0.067820,Neutral
TXN,150,0.063900,Neutral
MMM,150,0.063900,Neutral
MMM,151,0.271739,Somewhat-Bullish
HON,151,0.224071,Somewhat-Bullish
MMM,152,0.293030,Somewhat-Bullish
AVGO,153,0.070899,Neutral
IVZ,153,0.067787,Neutral
MMM,153,0.070899,Neutral
PFE,153,0.070899,Neutral
MMM,154,0.127154,Neutral
HON,154,-0.040673,Neutral
CARR,155,0.144434,Neutral
EMR,155,0.009434,Neutral
MMM,155,0.129806,Neutral
HON,155,0.206129,Somewhat-Bullish
SYK,156,0.082052,Neutral
CAH,156,0.082052,Neutral
MMM,156,0.082052,Neutral
SOLV,157,-0.020537,Neutral
MMM,157,-0.028024,Neutral
NVDA,158,0.134639,Neutral
SHW,158,0.097299,Neutral
MMM,158,0.034149,Neutral
DOW,158,0.000000,Neutral
INTC,158,-0.065396,Neutral
UNH,158,0.000000,Neutral
MMM,159,0.164051,Somewhat-Bullish
HON,159,0.142169,Neutral
MMM,160,0.092220,Neutral
MMM,161,0.000000,Neutral
DOW,161,0.000000,Neutral
PH,162,0.126337,Neutral
MMM,162,0.099571,Neutral
MMM,163,0.475452,Bullish
GPC,164,0.007086,Neutral
MMM,164,0.441406,Bullish
PH,165,0.120164,Neutral
ALLE,165,0.085497,Neutral
MMM,165,0.131174,Neutral
MMM,166,0.517759,Bullish
NVDA,167,0.343416,Somewhat-Bullish
AAPL,167,-0.118939,Neutral
LMT,167,0.091618,Neutral
BAC,167,0.176004,Somewhat-Bullish
VZ,167,0.000000,Neutral
GM,167,0.258967,Somewhat-Bullish
SMCI,167,0.195995,Somewhat-Bullish
AMD,167,0.195995,Somewhat-Bullish
IVZ,167,-0.019101,Neutral
MMM,167,0.000000,Neutral
MMM,168,0.172626,Somewhat-Bullish
C,168,0.000000,Neutral
MMM,169,0.000000,Neutral
PH,170,0.000000,Neutral
MMM,170,0.000000,Neutral
HON,170,0.251926,Somewhat-Bullish
MMM,171,0.149471,Neutral
HON,171,0.319636,Somewhat-Bullish
IR,172,0.000000,Neutral
MMM,172,0.000000,Neutral
DHR,172,0.354783,Bullish
MMM,173,0.179026,Somewhat-Bullish
HON,173,0.287721,Somewhat-Bullish
MMM,174,0.000000,Neutral
PH,174,0.000000,Neutral
MMM,175,0.000000,Neutral
PH,175,0.000000,Neutral
GOOG,176,0.000000,Neutral
STE,176,0.293013,Somewhat-Bullish
PG,176,0.043843,Neutral
MMM,176,0.066013,Neutral
CLX,176,0.107522,Neutral
ECL,176,0.186932,Somewhat-Bullish
SBUX,177,0.061283,Neutral
ORCL,177,0.106274,Neutral
MMM,177,0.061283,Neutral
FICO,177,0.113019,Neutral
PLTR,177,0.090213,Neutral
MMM,178,0.187519,Somewhat-Bullish
HON,178,0.532513,Bullish
HD,179,0.156313,Somewhat-Bullish
MMM,179,0.097081,Neutral
DOW,179,0.097081,Neutral
GOOG,180,0.000000,Neutral
ZBH,180,0.000000,Neutral
HSIC,180,0.128666,Neutral
MMM,180,0.128666,Neutral
MMM,181,0.067113,Neutral
IBM,181,0.067113,Neutral
UNH,181,0.067113,Neutral
PH,182,0.162261,Somewhat-Bullish
MMM,182,0.202896,Somewhat-Bullish
JNJ,183,-0.012949,Neutral
MMM,183,-0.012949,Neutral
SBUX,184,0.061293,Neutral
GS,184,0.120350,Neutral
MMM,184,0.061293,Neutral
CBRE,184,0.090224,Neutral
CLX,184,0.104279,Neutral
FICO,184,0.110963,Neutral
IVZ,185,0.143540,Neutral
MMM,185,0.057010,Neutral
EFX,185,0.057010,Neutral
MMM,186,0.070514,Neutral
IBM,186,0.070514,Neutral
UNH,186,0.070514,Neutral
MMM,187,0.197342,Somewhat-Bullish
HON,187,0.116712,Neutral
DHR,187,0.197342,Somewhat-Bullish
MMM,188,0.300291,Somewhat-Bullish
HON,188,0.300291,Somewhat-Bullish
AXP,189,0.111040,Neutral
TRV,189,0.028370,Neutral
MMM,189,0.065456,Neutral
IBM,189,0.033291,Neutral
WMT,189,0.046833,Neutral
JNJ,190,0.075930,Neutral
PG,190,0.075930,Neutral
CL,190,0.075930,Neutral
MMM,190,0.075930,Neutral
SBUX,191,0.061244,Neutral
MMM,191,0.061244,Neutral
UNH,191,0.106224,Neutral
FICO,191,0.112666,Neutral
PLTR,191,0.089169,Neutral
IVZ,192,0.096760,Neutral
MMM,192,0.061034,Neutral
VZ,192,0.061034,Neutral
DOW,192,0.061034,Neutral
PH,193,0.142139,Neutral
MMM,193,0.362407,Bullish
IVZ,194,-0.463519,Bearish
MDT,194,0.148007,Neutral
MMM,194,0.470497,Bullish
MS,194,0.000000,Neutral
V,194,0.329424,Somewhat-Bullish
IVZ,195,0.087004,Neutral
MMM,195,0.063779,Neutral
LMT,195,0.063779,Neutral
LMT,196,0.070609,Neutral
CHTR,196,0.070609,Neutral
IVZ,196,0.069575,Neutral
MMM,196,0.070609,Neutral
LMT,197,0.061742,Neutral
CHTR,197,0.061742,Neutral
IVZ,197,0.119967,Neutral
MMM,197,0.061742,Neutral
NVDA,198,-0.036145,Neutral
ICE,198,0.061184,Neutral
MMM,198,0.061184,Neutral
FICO,198,0.112085,Neutral
PLTR,198,0.089111,Neutral
IVZ,199,0.072470,Neutral
MMM,199,0.069961,Neutral
VZ,199,0.069961,Neutral
DOW,199,0.069961,Neutral
MMM,200,0.067655,Neutral
BMY,200,0.067655,Neutral
GILD,200,0.067655,Neutral
MMM,201,-0.024259,Neutral
JCI,201,0.047853,Neutral
HON,201,0.401969,Bullish
AXON,202,0.089383,Neutral
ACN,202,0.114332,Neutral
MMM,202,0.089383,Neutral
CLX,202,0.060428,Neutral
UNH,202,0.106490,Neutral
PSA,202,0.060428,Neutral
MMM,203,0.066484,Neutral
BMY,203,0.066484,Neutral
GILD,203,0.066484,Neutral
CARR,204,0.161311,Somewhat-Bullish
MMM,204,0.121580,Neutral
HON,204,0.357674,Bullish
MMM,205,0.000000,Neutral
MMM,206,0.126791,Neutral
CARR,207,0.161816,Somewhat-Bullish
MMM,207,0.135980,Neutral
HON,207,0.373756,Bullish
SBUX,208,0.061320,Neutral
AZO,208,0.106322,Neutral
MMM,208,0.061320,Neutral
FICO,208,0.113341,Neutral
PLTR,208,0.089248,Neutral
MMM,209,0.068768,Neutral
MMM,210,-0.064942,Neutral
DHR,210,0.389344,Bullish
CL,211,0.111558,Neutral
HSIC,211,0.111558,Neutral
MMM,211,0.111558,Neutral
MMM,212,0.118319,Neutral
ZBH,213,0.054909,Neutral
MMM,213,0.054909,Neutral
DHR,213,0.054909,Neutral
MMM,214,0.169425,Somewhat-Bullish
DD,215,-0.075671,Neutral
NVDA,215,-0.100422,Neutral
UAL,215,-0.055804,Neutral
AAPL,215,-0.054549,Neutral
IVZ,215,0.080123,Neutral
LUV,215,-0.055804,Neutral
MMM,215,-0.075671,Neutral
DOW,215,-0.075671,Neutral
DAL,215,-0.055804,Neutral
MSFT,215,-0.055804,Neutral
TSLA,215,0.078522,Neutral
INTC,215,-0.267580,Somewhat-Bearish
MSI,216,0.135321,Neutral
MMM,216,0.061235,Neutral
UNH,216,0.106213,Neutral
FICO,216,0.112580,Neutral
PLTR,216,0.089160,Neutral
PSA,216,0.061235,Neutral
MMM,217,0.172699,Somewhat-Bullish
HON,217,0.133963,Neutral
DHR,217,-0.022396,Neutral
PYPL,218,0.544101,Bullish
C,218,0.096852,Neutral
WFC,218,0.227495,Somewhat-Bullish
MMM,218,0.289282,Somewhat-Bullish
ECL,218,0.210492,Somewhat-Bullish
AON,219,0.315958,Somewhat-Bullish
MSFT,219,0.098844,Neutral
AMD,219,0.098998,Neutral
CL,219,0.516821,Bullish
MMM,219,0.274118,Somewhat-Bullish
COIN,219,0.155974,Somewhat-Bullish
DXCM,219,-0.291816,Somewhat-Bearish
BMY,219,0.258090,Somewhat-Bullish
MMM,220,0.138707,Neutral
AMT,221,0.060123,Neutral
ORCL,221,0.118108,Neutral
ICE,221,0.060123,Neutral
MMM,221,0.089061,Neutral
CBRE,221,0.089061,Neutral
WBD,222,-0.105895,Neutral
MMM,222,0.404932,Bullish
BMY,222,0.404932,Bullish
MCD,222,0.000000,Neutral
ON,222,0.000000,Neutral
GOOG,223,-0.312847,Somewhat-Bearish
TSLA,223,-0.150500,Somewhat-Bearish
F,223,-0.078343,Neutral
GM,223,-0.078343,Neutral
UPS,223,-0.078343,Neutral
MMM,223,-0.078343,Neutral
BMY,223,-0.078343,Neutral
BKR,224,0.211380,Somewhat-Bullish
MMM,224,0.187508,Somewhat-Bullish
DXCM,224,0.059340,Neutral
AON,225,0.000000,Neutral
CL,225,0.000000,Neutral
BEN,225,0.000000,Neutral
IVZ,225,0.218200,Somewhat-Bullish
MMM,225,0.000000,Neutral
BMY,225,0.000000,Neutral
MHK,225,0.000000,Neutral
DECK,225,0.000000,Neutral
CNC,225,0.000000,Neutral
CHTR,225,0.000000,Neutral
DXCM,225,0.000000,Neutral
VRSN,225,0.000000,Neutral
MMM,226,0.153023,Somewhat-Bullish
HON,226,0.128326,Neutral
DHR,226,-0.021757,Neutral
LW,227,0.391204,Bullish
MHK,227,0.000000,Neutral
NSC,227,0.330091,Somewhat-Bullish
AON,227,0.269065,Somewhat-Bullish
SWK,227,0.302359,Somewhat-Bullish
HIG,227,0.481852,Bullish
MMM,227,0.366259,Bullish
BMY,227,0.458562,Bullish
DECK,227,0.228830,Somewhat-Bullish
CNC,227,0.459675,Bullish
CHTR,227,0.369667,Bullish
MMM,228,0.429269,Bullish
META,229,0.029739,Neutral
NVDA,229,0.113095,Neutral
AAPL,229,0.029739,Neutral
AVGO,229,0.113095,Neutral
MU,229,0.113095,Neutral
CL,229,0.000000,Neutral
IVZ,229,0.210163,Somewhat-Bullish
MMM,229,0.000000,Neutral
COIN,229,0.384939,Bullish
BMY,229,0.000000,Neutral
MSFT,229,0.029739,Neutral
MHK,229,-0.097761,Neutral
DECK,229,-0.097761,Neutral
AMD,229,0.113095,Neutral
CHTR,229,0.000000,Neutral
AMZN,229,0.029739,Neutral
DXCM,229,-0.097761,Neutral
MSFT,230,0.134005,Neutral
META,230,0.134005,Neutral
NVDA,230,0.134005,Neutral
EW,230,0.034317,Neutral
F,230,0.034317,Neutral
WBD,230,-0.356683,Bearish
CHTR,230,0.000000,Neutral
MMM,230,0.000000,Neutral
BMY,230,0.000000,Neutral
CHTR,231,0.509541,Bullish
MMM,231,0.235642,Somewhat-Bullish
DECK,231,0.481450,Bullish
BMY,231,0.226422,Somewhat-Bullish
C,232,0.083193,Neutral
MMM,232,0.000000,Neutral
WFC,232,0.083193,Neutral
MMM,233,0.000000,Neutral
WFC,233,0.000000,Neutral
MMM,234,0.000000,Neutral
HWM,234,0.329399,Somewhat-Bullish
MMM,235,0.453010,Bullish
HON,235,0.238067,Somewhat-Bullish
DHR,235,0.238067,Somewhat-Bullish
GEV,236,0.059640,Neutral
IVZ,236,0.165367,Somewhat-Bullish
MMM,236,0.059640,Neutral
GE,236,0.059640,Neutral
MMM,237,0.000000,Neutral
HON,237,0.426139,Bullish
MMM,238,0.276409,Somewhat-Bullish
AXP,238,0.096791,Neutral
MMM,239,0.061217,Neutral
AMGN,239,0.106191,Neutral
UNH,239,0.061217,Neutral
FICO,239,0.112411,Neutral
NVDA,240,0.153139,Somewhat-Bullish
AAPL,240,0.173287,Somewhat-Bullish
TJX,240,0.114460,Neutral
JNJ,240,0.114460,Neutral
MMM,240,0.042323,Neutral
MSFT,240,0.210634,Somewhat-Bullish
QCOM,240,0.109748,Neutral
PG,240,0.031315,Neutral
XOM,240,0.210634,Somewhat-Bullish
ADBE,240,0.042323,Neutral
LRCX,240,0.117620,Neutral
ROST,240,0.114460,Neutral
AXP,240,0.114460,Neutral
GILD,240,0.042323,Neutral
WMT,240,0.042323,Neutral
MMM,241,0.000000,Neutral
ALLE,242,0.000000,Neutral
MMM,242,0.000000,Neutral
DHR,242,0.426965,Bullish
GS,243,0.069241,Neutral
MMM,243,0.069241,Neutral
AAPL,243,0.069241,Neutral
SOLV,244,0.173494,Somewhat-Bullish
MMM,244,0.173494,Somewhat-Bullish
ROK,244,-0.034324,Neutral
MMM,245,0.459749,Bullish
META,245,0.220296,Somewhat-Bullish
GEV,246,0.069039,Neutral
IVZ,246,0.087822,Neutral
MMM,246,0.069039,Neutral
GE,246,0.069039,Neutral
IVZ,247,0.101089,Neutral
MMM,247,0.066667,Neutral
VZ,247,0.066667,Neutral
DOW,247,0.066667,Neutral
MMM,248,0.018266,Neutral
NDSN,248,0.018266,Neutral
NVDA,249,0.089122,Neutral
